Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
221800,221883,83,0,0,46,36,200,application/json; charset=UTF-8,9604,1652,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjI6NDIuMDg2MTQzOTEyWiIsImVkaXRJZCI6ImMwZDIxZGU1LWM4ODEtNDQ3OS04ODFlLTUxMDVjNzFlY2I0MiIsImFwcEJ1bmRsZSI6ImNvbS5kaXNjb3ZlcnkubW9iaWxlLmVudGVycHJpc2UuZGlzY292ZXJ5cGx1cyIsInBsYXRmb3JtIjoiaW9zIiwidXNlcklkIjoiVVNFUklEOmJvbHQ6N2IyN2MwNDAtNzVlZi00ZTJlLWFiZTctMmU1NjU5ZDNkMjIzIiwicHJvZmlsZUlkIjoiUFJPRklMRUlENGQ4ZWUzNzQtYWNlMC00OGIxLWFkNWItNDQ4YzFhZjVjY2YwIiwiZGV2aWNlSWQiOiJDOUY3N0QwMS1ERjdCLTRGMEUtOEZFMC00NkZGNjc2M0E1ODQifQ.f_fqFaqMfM-rd3HbdlidE4R-Qfcub0Pfg538vzaKN0Q
221919,222096,177,0,0,38,139,206,video/mp4,377,611156,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
221994,222341,347,14,63,114,64,200,application/json,3462,6591,https://uts-api.itunes.apple.com/uts/v3/configurations?caller=wlk&pfm=iphone&region=US&sfh=143441-1%2C29&v=60
222049,222184,135,0,0,86,39,202,application/json; charset=utf-8,17622,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
222070,222372,302,23,70,21,146,206,video/mp4,367,1890,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v3.mp4
222082,222349,267,23,88,15,115,206,video/mp4,367,1817,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
222198,222366,168,0,0,26,141,206,video/mp4,375,129248,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
222199,222294,95,0,0,20,75,206,video/mp4,377,422748,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
222288,222565,277,0,0,206,71,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1691158963994&prev_response_time=1691158954428&prev_update_time=1691158954430&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=AD2860D8-234C-4217-95FE-17C6089167F2
222376,222567,191,0,0,22,169,206,video/mp4,377,553276,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
222387,222526,139,0,0,34,105,206,video/mp4,375,32995,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
222403,222603,200,0,0,37,162,206,video/mp4,375,129248,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
222420,222582,162,0,0,22,140,206,video/mp4,375,85461,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v3.mp4
222426,223004,578,18,49,96,77,200,application/json,2537,10099,https://uts-api.itunes.apple.com/uts/v3/channels?caller=wlk&filterByUserChannels=true&locale=en-US&pfm=iphone&sf=143441&utscf=OjAAAAEAAAAAAAEAEAAAAAwADQA~&utsk=f2f8aa1b324dcc02%3A%3A%3A%3A%3A%3Ad9f91266b2a0e1f3&v=60
222600,222686,86,0,0,17,68,206,video/mp4,375,33231,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
222601,222765,164,0,0,17,146,206,video/mp4,377,532962,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
222617,222734,117,0,0,19,98,206,video/mp4,375,47577,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v3.mp4
222623,222760,137,0,0,31,106,206,video/mp4,375,129248,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
222748,222811,63,0,0,18,45,206,video/mp4,375,32425,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
222759,222806,47,0,0,14,33,200,application/vnd.apple.mpegurl,335,42815,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_6d6399_v_v12.m3u8&r.origin=wbd
222849,223049,200,0,0,100,100,200,application/json,2537,10107,https://uts-api.itunes.apple.com/uts/v3/channels?caller=wlk&filterByUserChannels=true&locale=en-US&pfm=iphone&sf=143441&utscf=OjAAAAEAAAAAAAEAEAAAAAwADQA~&utsk=f2f8aa1b324dcc02%3A%3A%3A%3A%3A%3Ad9f91266b2a0e1f3&v=60
222851,222922,71,0,0,19,52,206,video/mp4,376,129249,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
222861,223009,148,0,0,23,125,206,video/mp4,377,439106,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
222870,223061,191,0,0,54,137,206,video/mp4,367,1965,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
222879,223027,148,0,0,16,132,206,video/mp4,375,33289,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
223049,223140,91,0,0,15,76,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
223063,223190,127,0,0,17,109,206,video/mp4,375,33122,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
223063,223212,149,0,0,16,132,206,video/mp4,377,503026,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
223101,223208,107,0,0,16,91,206,video/mp4,375,121361,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223190,223256,66,0,0,34,32,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
223251,223324,73,0,0,19,53,206,video/mp4,375,68256,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223255,223366,111,0,0,32,78,206,video/mp4,377,632667,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v14.mp4
223269,223359,90,0,0,18,72,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
223355,223459,104,0,0,36,65,206,video/mp4,375,32789,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
223357,223427,70,0,0,22,48,206,video/mp4,375,91325,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223374,223487,113,0,0,25,87,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
223417,223472,55,0,0,15,40,200,application/vnd.apple.mpegurl,335,43183,https://cf.prod.media.h264.io/r/hlsMedia.m3u8?r.host=https%3A%2F%2Fgcp.prd.media.h264.io&r.manifest=130e3c3f-2908-4b9b-b1d9-fa10f3d576b2%2F0_6d6399_v_v13.m3u8&r.origin=wbd
223468,223564,96,0,0,19,76,206,video/mp4,376,102759,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223486,223574,88,0,0,18,70,206,video/mp4,375,32704,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
223522,223619,97,0,0,44,53,206,video/mp4,367,1970,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
223525,223585,60,0,0,44,6,201,,7043,149,https://telegraph.prd.api.discomax.com/events
223613,223669,56,0,0,32,24,206,video/mp4,375,33435,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
223614,223663,49,0,0,14,35,206,video/mp4,377,84930,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223641,223959,318,0,0,60,258,206,video/mp4,379,2432007,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
223690,223740,50,0,0,28,22,206,video/mp4,375,32875,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
223692,223772,80,0,0,36,44,206,video/mp4,377,96490,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223909,224027,118,0,0,58,60,206,video/mp4,377,116444,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
223912,224050,138,0,0,55,83,206,video/mp4,375,33007,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224000,224279,279,0,0,27,251,206,video/mp4,379,2183977,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
224064,224219,155,0,0,123,31,206,video/mp4,377,91847,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
224082,224199,117,0,0,99,18,206,video/mp4,375,32565,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224237,224327,90,0,0,19,70,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
224261,224357,96,0,0,16,79,206,video/mp4,377,92955,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
224262,224362,100,0,0,29,70,206,video/mp4,375,33146,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224328,224622,294,0,0,44,249,206,video/mp4,379,2121194,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
224413,224595,182,0,0,121,60,206,video/mp4,377,96048,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
224414,224571,157,0,0,112,45,206,video/mp4,375,33002,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224538,224646,108,0,0,43,65,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
224635,224701,66,0,0,13,51,206,video/mp4,377,78730,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
224637,224711,74,0,0,15,58,206,video/mp4,375,32939,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224646,224895,249,0,0,22,227,206,video/mp4,379,2043899,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
224743,224874,131,0,0,110,21,206,video/mp4,377,98308,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
224744,224850,106,0,0,52,54,206,video/mp4,375,32774,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224893,224991,98,0,0,28,70,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
224925,225046,121,0,0,16,104,206,video/mp4,375,33098,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
224935,225063,128,0,0,17,111,206,video/mp4,377,121804,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
224943,225296,353,0,0,17,336,206,video/mp4,379,2642486,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
225120,225244,124,0,0,100,24,206,video/mp4,375,33159,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
225122,225286,164,0,0,103,61,206,video/mp4,377,334992,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
225180,225338,158,0,0,112,46,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
225331,225398,67,0,0,53,14,206,video/mp4,375,33085,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
225337,225470,133,0,0,17,116,206,video/mp4,377,285630,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
225337,225756,419,0,0,22,397,206,video/mp4,379,2748072,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
225483,225655,172,0,0,156,16,206,video/mp4,375,32430,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
225668,225787,119,0,0,99,20,206,video/mp4,377,280358,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
225703,225831,128,0,0,86,42,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
225827,226184,357,0,0,15,341,206,video/mp4,379,3511905,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
225828,225913,85,0,0,15,69,206,video/mp4,377,242035,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
225834,225915,81,0,0,17,63,206,video/mp4,375,33303,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
225962,226130,168,0,0,132,35,206,video/mp4,375,32804,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
225974,226133,159,0,0,104,55,206,video/mp4,377,285913,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
226008,226138,130,0,0,93,37,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
226215,226449,234,0,0,15,218,206,video/mp4,379,2066649,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
226216,226290,74,0,0,17,56,206,video/mp4,377,245123,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
226218,226294,76,0,0,34,42,206,video/mp4,375,32960,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
226351,226534,183,0,0,96,87,206,video/mp4,377,386105,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
226357,226484,127,0,0,80,47,206,video/mp4,375,32917,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
226367,226528,161,0,0,92,69,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
226530,226884,354,0,0,18,335,206,video/mp4,379,2872377,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v13.mp4
226546,226592,46,0,0,22,24,206,video/mp4,375,32894,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
226583,226685,102,0,0,31,71,206,video/mp4,377,199124,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
226703,226933,230,0,0,164,65,206,video/mp4,377,129250,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a1.mp4
226706,226907,201,0,0,156,45,206,video/mp4,375,33235,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
226737,226940,203,0,0,155,48,206,video/mp4,377,127082,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
226987,227236,249,0,0,217,21,202,application/json; charset=utf-8,8629,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
227002,227262,260,0,0,195,65,206,video/mp4,375,33238,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
227005,227264,259,0,0,193,66,206,video/mp4,377,268907,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
227016,227250,234,0,0,205,22,201,application/json; charset=utf-8,5735,483,https://busy.prd.api.discomax.com/markers/any/markers/v1/markers
227177,227318,141,0,0,117,17,200,application/json;charset=utf-8,5493,5663,https://prd.api.discomax.com/content/videos/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9/activeVideoForShow?decorators=contentAction%2CviewingHistory&include=creditGroups%2Cedit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit%2CtaxonomyNodes%2CtaxonomyNodes.images
227250,227694,444,115,167,73,12,200,,6181,233,https://out053a3bejgh7t0phqa0csou.litix.io/
227303,227361,58,0,0,26,31,206,video/mp4,376,32484,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
227322,227373,51,0,0,16,34,206,video/mp4,377,264005,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
227384,227429,45,0,0,15,30,206,video/mp4,377,33073,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
227390,227439,49,0,0,17,31,206,video/mp4,377,226651,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
227452,227498,46,0,0,17,29,206,video/mp4,377,33092,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/a/0_3a030c/a3.mp4
227457,227508,51,0,0,15,36,206,video/mp4,377,218754,https://gcp.prd.media.h264.io/130e3c3f-2908-4b9b-b1d9-fa10f3d576b2/v/0_6d6399/v12.mp4
227593,227643,50,0,0,39,2,201,,8129,149,https://telegraph.prd.api.discomax.com/events
227757,227897,140,0,0,116,13,200,application/json,5462,28159,https://default.prd.api.discomax.com/cms/collections/203030676080435883887460112749847358851?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&pf%5BseasonNumber%5D=5&pf%5Bshow.id%5D=52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9
228209,228354,145,0,0,19,126,200,image/jpeg,215,361964,https://images.cdn.prd.api.discomax.com/2023/05/23/da495b49-ad27-3473-800a-e6d6d41b0213.jpeg?w=1300&p=true&q=85
228917,229006,89,0,0,80,8,201,application/json,1002,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
229516,229577,61,0,0,49,3,201,,8140,149,https://telegraph.prd.api.discomax.com/events
230168,230254,86,0,0,75,10,201,application/json,996,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
230427,230605,178,0,0,125,43,200,application/json,5462,93868,https://default.prd.api.discomax.com/cms/collections/48558677089234039366098107221240060261?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
230437,230548,111,0,0,91,10,200,application/json,5462,15804,https://default.prd.api.discomax.com/cms/collections/42867780986635584299113896930642644895?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
230448,230526,78,0,0,61,8,200,application/json,5462,686,https://default.prd.api.discomax.com/cms/collections/4353055860273132738776773800181731327?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
235021,235487,466,29,91,56,11,304,application/json;charset=utf-8,1519,271,https://default.prd.api.discomax.com/users/me
235106,235594,488,14,96,59,24,200,application/json,1396,4585,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
235128,235267,139,12,38,27,21,200,application/json; charset=utf-8,1607,912,https://api2.branch.io/v1/open
235136,235360,224,11,36,98,28,201,application/json,849,684,https://sdk.iad-01.braze.com/api/v3/data
235236,235574,338,0,0,325,12,201,application/json,761,731,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
235245,235538,293,17,33,173,14,200,text/plain,2326,205,https://kpck4q-launches.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
235329,235677,348,14,35,8,14,200,application/json,205,796,https://cdn.branch.io/sdk/uriskiplist_v1.json
235374,235509,135,0,0,119,15,201,application/json,1474,706,https://sdk.iad-01.braze.com/api/v3/data
235426,235496,70,0,0,61,7,304,application/json,1520,258,https://default.prd.api.discomax.com/cms/configs/gi-sdk-config
235806,236011,205,0,0,195,10,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=fg&session_counter=1&iaecounter=1&device_timestamp=1691158977581&prev_response_time=1691158964605&prev_update_time=1691158964606&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=ADA28370-597F-463F-B4E0-DF962C9E9072
235858,235922,64,0,0,45,10,200,application/json,5462,1784,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
235867,235924,57,0,0,45,5,304,application/json;charset=utf-8,5500,271,https://default.prd.api.discomax.com/users/me
235875,235944,69,0,0,37,17,200,application/json,5462,342,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
235883,235939,56,0,0,42,7,304,application/json;charset=utf-8,5493,272,https://prd.api.discomax.com/users/me/partners
236006,236418,412,80,182,73,18,201,application/json,945,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
236455,236518,63,0,0,51,3,304,application/json;charset=utf-8,5501,272,https://default.prd.api.discomax.com/users/me/profiles
236556,236642,86,0,0,77,8,200,application/json; charset=utf-8,692,2604,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/interactions
236558,236649,91,0,0,87,3,304,,753,624,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/configuration
236560,236656,96,0,0,87,8,304,,753,641,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/messages
237010,237066,56,0,0,45,3,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
237576,237633,57,0,0,48,2,304,application/json;charset=utf-8,5565,272,https://default.prd.api.discomax.com/legal/region
237997,238211,214,12,85,45,12,201,,11054,149,https://telegraph.prd.api.discomax.com/events
238158,238237,79,0,0,58,11,200,application/json;charset=utf-8,5566,2697,https://default.prd.api.discomax.com/legal/terms?filter%5Bkind.brandId%5D=beam&decorators=articleBodyRichText.richTextHtml&filter%5Bkind.storeFrontRegion%5D=US&include=kind%2Cconsent
238418,238477,59,0,0,47,5,304,application/json,5501,258,https://default.prd.api.discomax.com/cms/configs/geoblock
238761,238828,67,0,0,48,11,200,application/json,5552,532,https://default.prd.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
239956,240211,255,0,0,246,2,201,,9348,149,https://telegraph.prd.api.discomax.com/events
240904,240979,75,0,0,62,6,304,application/json,5500,257,https://default.prd.api.discomax.com/cms/collections/mobile-menu-bar?include=default
241023,241081,58,0,0,40,11,202,application/json; charset=utf-8,6712,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
241227,241394,167,14,47,51,17,200,text/plain; charset=UTF-8,621,452,https://play.googleapis.com/log
241259,241420,161,14,55,28,22,200,application/protobuf,351,554,https://cast.google.com/cast/nearby/search
241453,241522,69,0,0,49,10,200,application/json,5462,3151,https://default.prd.api.discomax.com/cms/routes/tabbed-home?include=default&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
241828,242720,892,0,0,201,681,200,application/json,5462,231546,https://default.prd.api.discomax.com/cms/routes/series?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default&page%5Bitems.size%5D=10&page%5Bitems.number%5D=1
