Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
333992,334133,141,0,0,119,12,200,application/json,5842,2018,https://default.stg.api.discomax.com/cms/collections/209778710692722172068987387804829996201?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
334002,334298,296,0,0,277,11,200,application/json,5842,2004,https://default.stg.api.discomax.com/cms/collections/19773211776009485454322221203896015145?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
334459,334523,64,0,0,50,3,201,,10675,149,https://telegraph.stg.api.discomax.com/events
336458,336526,68,0,0,53,3,201,,6710,149,https://telegraph.stg.api.discomax.com/events
342098,342536,438,111,109,144,27,200,application/json,1487,5051,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
342355,342555,200,0,0,183,14,200,application/json,1581,5467,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions
342369,343283,914,112,339,164,21,200,application/json,1416,4944,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
342596,342941,345,0,0,320,24,200,application/json;charset=utf-8,1501,5334,https://default.stg.api.discomax.com/users/me
342957,343690,733,43,100,300,23,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=fg&session_counter=1&iaecounter=1&device_timestamp=1693300088470&prev_response_time=1693300075816&prev_update_time=1693300075819&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=3D21A80F-72E7-48D8-BE68-CFD50B011B99
343432,343539,107,0,0,89,11,200,application/json,5842,2438,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
343440,343544,104,0,0,82,14,200,application/json,5842,417,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
343546,343687,141,0,0,104,22,200,application/json;charset=utf-8,5834,458,https://stg.api.discomax.com/users/me/partners
343554,343630,76,0,0,60,9,200,application/json;charset=utf-8,5842,889,https://default.stg.api.discomax.com/users/me
343895,343981,86,0,0,71,7,200,application/json;charset=utf-8,5842,1195,https://default.stg.api.discomax.com/users/me/profiles
344244,344343,99,0,0,85,7,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
344491,344617,126,0,0,112,7,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
344881,344979,98,0,0,83,7,200,application/json;charset=utf-8,5946,2723,https://default.stg.api.discomax.com/legal/terms?filter%5Bkind.brandId%5D=beam&decorators=articleBodyRichText.richTextHtml&include=kind%2Cconsent
345257,345372,115,0,0,100,8,200,application/json,5842,569,https://default.stg.api.discomax.com/cms/configs/geoblock
345408,345558,150,0,0,135,7,200,application/json,5932,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
347526,347606,80,0,0,65,8,200,application/json,5842,2597,https://default.stg.api.discomax.com/cms/collections/mobile-menu-bar?include=default
347758,347950,192,13,73,50,17,200,text/plain; charset=UTF-8,612,452,https://play.googleapis.com/log
347913,348000,87,0,0,71,8,200,application/json,5842,3459,https://default.stg.api.discomax.com/cms/routes/tabbed-home?page%5Bitems.size%5D=10&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1
348167,348349,182,0,0,138,37,200,application/json,5842,53444,https://default.stg.api.discomax.com/cms/routes/movies?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default&page%5Bitems.size%5D=10&page%5Bitems.number%5D=1
348176,348431,255,0,0,170,77,200,application/json,5842,96886,https://default.stg.api.discomax.com/cms/routes/home?include=default&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
348295,348595,300,0,0,136,157,200,application/json,5842,100900,https://default.stg.api.discomax.com/cms/routes/series?page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
348302,348765,463,0,0,283,172,200,application/json,5842,145117,https://default.stg.api.discomax.com/cms/routes/channel/c0d1f27a-e2f8-4b3c-bf3c-ed0c4e258093?include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10
348883,349188,305,0,0,287,10,200,application/json,5842,28905,https://default.stg.api.discomax.com/cms/collections/108021747658818729921285712437803929326?include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
352689,352969,280,0,0,272,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300098056&prev_response_time=1693300089242&prev_update_time=1693300089243&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=7E32D968-F44C-42FE-B778-9C07C26FBEC0
363148,363462,314,0,0,308,5,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300108481&prev_response_time=1693300098522&prev_update_time=1693300098523&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=E536A8F8-867B-46D1-871F-EC564268CBDF
367168,367562,394,0,0,380,7,200,application/json;charset=utf-8,5842,1195,https://default.stg.api.discomax.com/users/me/profiles
367664,367873,209,0,0,195,7,200,application/json,5842,1351,https://default.stg.api.discomax.com/cms/collections/mobile-settings-menu-bar?include=default
372534,372980,446,0,0,439,6,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300117981&prev_response_time=1693300109016&prev_update_time=1693300109017&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=98489747-6798-4960-AC5F-7092E5FD2E71
381174,382496,1322,0,0,1303,10,200,application/json;charset=utf-8,5842,1195,https://default.stg.api.discomax.com/users/me/profiles
382749,383079,330,0,0,320,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300128040&prev_response_time=1693300118536&prev_update_time=1693300118537&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=39D0A9AE-6714-49C2-B105-4589E3427B23
391864,392780,916,0,0,901,3,204,,5869,211,https://default.stg.api.discomax.com/users/me/profiles/PROFILEIDb697c6c7-4ba8-44f7-bdf0-bd31cdab29a1
392669,393043,374,0,0,362,11,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300138117&prev_response_time=1693300128635&prev_update_time=1693300128637&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=43917C3E-ED0A-466B-938D-F3A1D94379CF
393069,393418,349,0,0,328,9,200,application/json;charset=utf-8,5842,1158,https://default.stg.api.discomax.com/users/me/profiles
396899,397022,123,0,0,101,11,200,application/json;charset=utf-8,5842,1158,https://default.stg.api.discomax.com/users/me/profiles
401461,401580,119,0,0,94,13,200,application/json,5842,12822,https://default.stg.api.discomax.com/cms/routes/avatars?page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default&page%5Bitems.number%5D=1
402535,402866,331,0,0,321,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300147800&prev_response_time=1693300138601&prev_update_time=1693300138603&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=20A5CDCF-C8A7-4A0C-8099-09852FBF531C
412785,413178,393,0,0,383,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300158084&prev_response_time=1693300148424&prev_update_time=1693300148425&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=61F2C7C7-3396-4395-97A2-CA1A9931819E
422313,422905,592,0,0,583,8,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300167690&prev_response_time=1693300158737&prev_update_time=1693300158738&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=DA881F3F-5FB0-414F-AE0E-150E7884BFB6
432494,432758,264,0,0,256,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300177825&prev_response_time=1693300168464&prev_update_time=1693300168465&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=42EE795B-7E23-4C85-ABC3-A5457FE99AD7
442496,442840,344,0,0,336,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693300187843&prev_response_time=1693300178320&prev_update_time=1693300178321&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=152E0C4C-3C4A-4D8A-B390-8E9C76ADCB97
446488,446962,474,0,0,460,7,201,application/json;charset=utf-8,6054,965,https://default.stg.api.discomax.com/users/me/profiles
447247,447552,305,0,0,290,8,200,application/json;charset=utf-8,5842,1194,https://default.stg.api.discomax.com/users/me/profiles
447446,447662,216,0,0,211,5,200,text/plain,2350,205,https://kpck4q-inapps.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
452331,452596,265,0,0,257,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1693300197685&prev_response_time=1693300188401&prev_update_time=1693300188404&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=2548079B-2386-44C4-97F2-F432626C5EF0
456801,457036,235,0,0,179,45,200,application/json,5842,28962,https://default.stg.api.discomax.com/cms/collections/108021747658818729921285712437803929326?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
456828,457004,176,0,0,137,30,200,application/json,5842,12289,https://default.stg.api.discomax.com/cms/collections/149129535382737562862120162418427115779?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
456839,457020,181,0,0,132,39,200,application/json,5842,688,https://default.stg.api.discomax.com/cms/collections/70769740194970468346109667343279979623?decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges&include=default
456849,457047,198,0,0,165,25,200,application/json,5842,19682,https://default.stg.api.discomax.com/cms/collections/59059022715279733269116891183858793918?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
456860,457011,151,0,0,112,31,200,application/json,5842,2004,https://default.stg.api.discomax.com/cms/collections/19773211776009485454322221203896015145?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
461947,462054,107,0,0,82,14,200,application/json;charset=utf-8,5842,1194,https://default.stg.api.discomax.com/users/me/profiles
462150,462442,292,0,0,279,11,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1693300207600&prev_response_time=1693300198157&prev_update_time=1693300198158&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=32CD4B5C-35D2-49C7-B3B7-5E6FEDA9EE56
462454,462549,95,0,0,75,11,200,application/json,5842,1351,https://default.stg.api.discomax.com/cms/collections/mobile-settings-menu-bar?include=default
470904,472169,1265,0,0,1245,12,200,application/json;charset=utf-8,5973,3197,https://default.stg.api.discomax.com/logout
472134,472417,283,0,0,272,10,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1693300217588&prev_response_time=1693300208005&prev_update_time=1693300208006&prev_update_value=3&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=5C477A26-4694-4576-88AE-8E217240A4DE
472306,472447,141,0,0,118,13,200,application/json;charset=utf-8,5656,745,https://default.stg.api.discomax.com/users/me
472337,472622,285,0,0,242,30,200,application/json;charset=utf-8,5945,2907,https://default.stg.api.discomax.com/users/me
472352,472526,174,0,0,134,31,200,application/json,5552,688,https://default.stg.api.discomax.com/cms/collections/70769740194970468346109667343279979623?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
472379,472506,127,0,0,99,16,200,application/json,5552,711,https://default.stg.api.discomax.com/cms/collections/108021747658818729921285712437803929326?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
472392,472546,154,0,0,132,11,200,application/json,5552,2017,https://default.stg.api.discomax.com/cms/collections/19773211776009485454322221203896015145?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
472459,472579,120,0,0,97,13,200,application/json,5552,8747,https://default.stg.api.discomax.com/cms/collections/149129535382737562862120162418427115779?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
472478,472650,172,0,0,118,43,200,application/json,5552,19682,https://default.stg.api.discomax.com/cms/collections/59059022715279733269116891183858793918?include=default&decorators=viewingHistory%2CisFavorite%2CcontentAction%2Cbadges
472511,472596,85,0,0,60,14,200,application/json,5571,499,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
472759,473123,364,0,0,326,27,200,application/json;charset=utf-8,5552,745,https://default.stg.api.discomax.com/users/me
472826,473149,323,0,0,266,45,200,application/json;charset=utf-8,5544,458,https://stg.api.discomax.com/users/me/partners
472838,473130,292,0,0,250,32,200,application/json,5552,412,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
472848,473145,297,0,0,243,45,200,application/json,5552,2434,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
473164,473405,241,0,0,216,14,200,application/json,5642,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
473406,473549,143,0,0,122,11,200,application/json;charset=utf-8,5616,437,https://default.stg.api.discomax.com/legal/region
473674,473769,95,0,0,75,9,200,application/json;charset=utf-8,5616,437,https://default.stg.api.discomax.com/legal/region
474028,474116,88,0,0,64,13,200,application/json;charset=utf-8,5656,1129,https://default.stg.api.discomax.com/legal/terms?filter%5Bkind.brandId%5D=beam&filter%5Bkind.alias%5D=sell-share-data&include=kind%2Cconsent&decorators=articleBodyRichText.richTextHtml
474257,474340,83,0,0,60,13,200,application/json,5552,569,https://default.stg.api.discomax.com/cms/configs/geoblock
474357,474481,124,0,0,101,12,200,application/json,5642,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
482388,482699,311,0,0,303,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1693300227818&prev_response_time=1693300217980&prev_update_time=1693300217981&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=1AC0E81A-5138-4A51-BF12-D1F01C3911C2
490458,490533,75,0,0,60,8,200,application/json;charset=utf-8,5788,846,https://default.stg.api.discomax.com/users/arkose/data
490550,490620,70,0,0,55,7,200,application/json,5736,1024,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions
490978,491321,343,14,121,27,19,304,,398,1959,https://wbd-api.arkoselabs.com/v2/49575484-7056-446F-AC5C-7F8CBD8C133A/api.js
491614,491643,29,0,0,26,3,304,,448,1959,https://wbd-api.arkoselabs.com/v2/49575484-7056-446F-AC5C-7F8CBD8C133A/settings
491625,491660,35,0,0,23,11,200,text/plain;charset=UTF-8,329,774,https://wbd-api.arkoselabs.com/fc/api/sri/
492044,492226,182,0,0,171,10,200,text/plain; charset=utf-8,9183,2071,https://wbd-api.arkoselabs.com/fc/gt2/public_key/49575484-7056-446F-AC5C-7F8CBD8C133A
492277,494111,1834,0,0,1812,14,200,application/json;charset=utf-8,6405,3603,https://default.stg.api.discomax.com/login
492513,492604,91,0,0,77,14,200,application/javascript,329,1125,https://wbd-api.arkoselabs.com/fc/a/?callback=__jsonp_1693300237818&category=loaded&action=game+loaded&session_token=970177fcf985da514.9266150302&data%5Bpublic_key%5D=49575484-7056-446F-AC5C-7F8CBD8C133A&data%5Bsite%5D=null
492515,492786,271,0,0,262,8,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=2&device_timestamp=1693300237826&prev_response_time=1693300228263&prev_update_time=1693300228264&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=027F6BA2-4A52-4430-B88B-443D311DDEE1
492528,492575,47,0,0,41,3,304,,448,1959,https://wbd-api.arkoselabs.com/v2/49575484-7056-446F-AC5C-7F8CBD8C133A/settings
492531,492595,64,0,0,42,22,200,text/plain;charset=UTF-8,329,774,https://wbd-api.arkoselabs.com/fc/api/sri/
494259,494813,554,0,0,501,45,200,application/json;charset=utf-8,5657,3339,https://default.stg.api.discomax.com/users/me
494267,494784,517,0,0,486,21,200,application/json;charset=utf-8,5946,888,https://default.stg.api.discomax.com/users/me
494280,494710,430,0,0,419,10,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=fc&session_counter=1&iaecounter=2&device_timestamp=1693300239700&prev_response_time=1693300238351&prev_update_time=1693300238352&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=C0AD7B85-133B-4F5C-95CB-CAEB7BA1EC5E
494309,494776,467,0,0,440,15,200,application/json,5861,499,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
494743,494919,176,0,0,165,10,200,text/plain,2224,205,https://kpck4q-launches.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
494934,495126,192,0,0,179,11,200,text/plain,2350,205,https://kpck4q-inapps.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
494937,495131,194,0,0,167,16,200,application/json;charset=utf-8,5834,458,https://stg.api.discomax.com/users/me/partners
495061,495138,77,0,0,53,17,200,application/json,5842,421,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
495068,495145,77,0,0,56,13,200,application/json,5842,2438,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
495077,495262,185,0,0,172,7,200,application/json;charset=utf-8,5842,888,https://default.stg.api.discomax.com/users/me
495527,495708,181,0,0,166,7,200,application/json;charset=utf-8,5842,1222,https://default.stg.api.discomax.com/users/me/profiles
495864,495938,74,0,0,58,7,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
496055,496132,77,0,0,60,10,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
496285,496427,142,0,0,125,10,200,application/json;charset=utf-8,5946,2728,https://default.stg.api.discomax.com/legal/terms?include=kind%2Cconsent&decorators=articleBodyRichText.richTextHtml&filter%5Bkind.brandId%5D=beam
496679,496759,80,0,0,59,10,200,application/json,5842,569,https://default.stg.api.discomax.com/cms/configs/geoblock
497027,497235,208,0,0,187,11,200,application/json;charset=utf-8,5842,465,https://default.stg.api.discomax.com/users/registration/hasPasswordSet
497259,497372,113,0,0,93,11,200,application/json,5932,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
497734,497884,150,0,0,131,11,200,application/json;charset=utf-8,5842,1222,https://default.stg.api.discomax.com/users/me/profiles
502811,503210,399,0,0,388,10,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1693300248123&prev_response_time=1693300240275&prev_update_time=1693300240276&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=9837BF4C-E97B-400B-955D-95981A904CC7
506048,506449,401,0,0,390,2,204,,6036,894,https://default.stg.api.discomax.com/users/me/profiles/switchProfile
506848,506946,98,0,0,77,11,200,application/json,5861,499,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
507207,507285,78,0,0,60,9,200,application/json,5842,2438,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
507227,507310,83,0,0,65,9,200,application/json;charset=utf-8,5834,458,https://stg.api.discomax.com/users/me/partners
507237,507341,104,0,0,80,15,200,application/json,5842,421,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
507247,507346,99,0,0,73,17,200,application/json;charset=utf-8,5842,888,https://default.stg.api.discomax.com/users/me
507608,507701,93,0,0,76,9,200,application/json;charset=utf-8,5842,1222,https://default.stg.api.discomax.com/users/me/profiles
507838,507919,81,0,0,61,9,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
508039,508124,85,0,0,67,8,200,application/json;charset=utf-8,5906,437,https://default.stg.api.discomax.com/legal/region
508388,508506,118,0,0,96,11,200,application/json;charset=utf-8,5946,2728,https://default.stg.api.discomax.com/legal/terms?decorators=articleBodyRichText.richTextHtml&include=kind%2Cconsent&filter%5Bkind.brandId%5D=beam
508756,508872,116,0,0,101,8,200,application/json,5842,569,https://default.stg.api.discomax.com/cms/configs/geoblock
508895,508979,84,0,0,64,10,200,application/json,5932,606,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
509517,509646,129,0,0,113,8,200,application/json,5842,2597,https://default.stg.api.discomax.com/cms/collections/mobile-menu-bar?include=default
509955,510059,104,0,0,86,11,200,application/json,5842,3459,https://default.stg.api.discomax.com/cms/routes/tabbed-home?include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10
510256,510562,306,0,0,280,13,200,application/json,5842,45232,https://default.stg.api.discomax.com/cms/routes/movies?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default
510378,510676,298,0,0,210,77,200,application/json,5842,90337,https://default.stg.api.discomax.com/cms/routes/series?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default
510389,510959,570,0,0,382,179,200,application/json,5842,146255,https://default.stg.api.discomax.com/cms/routes/channel/c0d1f27a-e2f8-4b3c-bf3c-ed0c4e258093?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default&page%5Bitems.size%5D=10&page%5Bitems.number%5D=1
